ultimate_parent_rcid,firm_name,ever_genai,first_genai_date,total_postings,total_genai_integrator_posts,first_post_date,last_post_date,share_genai_integrator_posts,active_days
1246081,"Applied Materials, Inc.",1,2021-10-26,888,18,2021-03-01,2024-12-26,0.02027027027027027,1396
1198224,Orange Business Services SA,1,2021-08-01,885,9,2021-03-02,2024-12-21,0.010169491525423728,1390
367981,Kris Infotech Pte Ltd.,1,2021-10-21,881,7,2021-03-10,2024-12-05,0.007945516458569807,1366
1026680,Equinix (EMEA) BV,1,2021-05-21,875,80,2021-03-19,2024-12-24,0.09142857142857143,1376
1400574,"Cisco Systems, Inc.",1,2021-08-05,868,20,2021-03-01,2024-12-21,0.02304147465437788,1391
370556,Techbridge Market Holdings Pte Ltd.,1,2022-01-17,864,9,2021-03-02,2024-06-10,0.010416666666666666,1196
22151191,"L'Oréal USA, Inc.",1,2021-03-10,861,16,2021-03-03,2024-12-18,0.018583042973286876,1386
93230545,IHH,1,2022-04-01,851,8,2021-01-11,2024-12-30,0.009400705052878966,1449
806872,FedEx Corp.,1,2021-10-19,844,15,2021-03-02,2024-12-27,0.017772511848341232,1396
7823360,Maybank Auto Finance,1,2021-11-09,843,10,2021-04-01,2024-12-27,0.011862396204033215,1366
20925051,Jardine Cycle & Carriage Ltd.,1,2022-06-09,837,5,2021-03-05,2024-12-27,0.005973715651135006,1393
22255734,WS Audiology A/S,1,2021-04-15,836,28,2021-03-03,2024-12-18,0.03349282296650718,1386
1505446,Singapore Power Ltd.,1,2021-10-08,831,57,2021-03-01,2024-12-23,0.06859205776173286,1393
1377758,Personnel Link Jobhub Pte Ltd.,1,2021-10-02,831,2,2021-03-03,2024-10-11,0.0024067388688327317,1318
22166327,The Maersk Co. Ltd.,1,2021-07-12,808,37,2021-03-01,2024-12-31,0.04579207920792079,1401
8129068,Sciente International Pte Ltd.,1,2022-11-02,808,1,2021-03-01,2024-12-10,0.0012376237623762376,1380
93521597,AMD Global Services (M) Sdn Bhd,1,2022-05-11,803,15,2021-01-01,2024-12-17,0.0186799501867995,1446
6017343,Salt,1,2023-06-20,801,3,2021-03-02,2024-04-26,0.003745318352059925,1151
508352,Darwinbox Digital Solutions Pvt Ltd.,1,2022-12-15,799,6,2021-01-15,2024-12-26,0.007509386733416771,1441
792141,BNP Paribas SA,1,2023-09-05,794,1,2021-03-08,2024-12-29,0.0012594458438287153,1392
3286158,Edufarm Learning Centre,1,2021-04-13,792,7,2021-03-03,2024-12-30,0.008838383838383838,1398
2881112,Connecte International Pte Ltd.,1,2023-02-16,792,5,2021-03-01,2024-11-23,0.006313131313131313,1363
291819,Seatrium Ltd.,1,2023-09-27,789,2,2021-05-17,2024-12-31,0.0025348542458808617,1324
906797,Horizon Therapeutics Ltd. (Ireland),1,2021-07-28,779,4,2021-03-11,2024-12-24,0.005134788189987163,1384
20921451,"Becton Dickinson Philippines, Inc.",1,2021-04-08,774,20,2021-03-03,2024-12-20,0.025839793281653745,1388
20931279,CIMB Group Holdings Bhd.,1,2023-09-29,769,7,2021-08-31,2024-12-23,0.009102730819245773,1210
22143934,ING Groep NV,1,2024-10-01,768,1,2021-03-12,2024-12-26,0.0013020833333333333,1385
5281428,Nsearch Global Pte Ltd.,1,2021-10-15,766,7,2021-03-08,2024-12-27,0.009138381201044387,1390
537225,Ctes Consulting Pte Ltd.,1,2021-10-13,766,15,2021-03-03,2024-12-26,0.0195822454308094,1394
15146568,Manpower Advisors Pte Ltd.,1,2021-08-22,764,28,2021-03-17,2024-05-13,0.03664921465968586,1153
439745,PSA International Pte Ltd.,1,2022-07-25,763,9,2021-01-13,2024-12-27,0.011795543905635648,1444
340744,Talent2 International Pty Ltd.,1,2021-09-27,760,21,2021-03-03,2024-12-31,0.02763157894736842,1399
22170579,Mazars SA,1,2021-06-30,758,23,2021-02-02,2024-12-26,0.030343007915567283,1423
5827665,Recruit Haus Pte Ltd,1,2022-08-11,755,14,2021-03-12,2024-12-31,0.018543046357615896,1390
8378730,Active Manpower Resources Pte Ltd,1,2024-07-31,754,2,2021-03-03,2024-12-27,0.002652519893899204,1395
93496225,Aurora Asia Pacific,1,2023-06-08,753,7,2021-09-09,2024-12-27,0.009296148738379814,1205
786531,Unison Consulting Pte Ltd.,1,2023-09-29,751,3,2021-04-09,2024-12-23,0.0039946737683089215,1354
7538,Treedots Enterprise Pte Ltd.,1,2021-03-25,751,6,2021-03-03,2024-08-28,0.007989347536617843,1274
22192543,Temp Team Ltd.,1,2024-01-03,751,2,2021-07-01,2024-12-23,0.002663115845539281,1271
433144,Four Leaves Pte Ltd.,1,2024-08-26,750,7,2021-03-04,2024-12-24,0.009333333333333334,1391
35701,Eps Consultants Pte Ltd.,1,2021-08-13,750,3,2021-03-01,2024-12-11,0.004,1381
441760,GSK Plc,1,2021-08-16,749,9,2021-03-01,2024-12-26,0.012016021361815754,1396
374770,Etonhouse International Education Group,1,2021-08-11,749,2,2021-03-03,2024-12-17,0.0026702269692923898,1385
667712,SAP SE,1,2022-06-10,743,69,2021-03-01,2024-12-29,0.09286675639300135,1399
22151247,Airbus SE,1,2021-07-22,735,18,2021-03-05,2024-12-26,0.024489795918367346,1392
10097997,CandidateAsia,1,2021-05-23,729,3,2021-03-05,2024-07-14,0.00411522633744856,1227
4826843,Manpower Access Pte Ltd.,1,2022-05-26,727,8,2021-03-01,2024-12-23,0.011004126547455296,1393
311538,"Mason America, Inc.",1,2022-11-04,726,5,2021-03-02,2024-12-28,0.006887052341597796,1397
98303450,Star Career Consulting,1,2024-01-29,725,5,2022-11-18,2024-12-24,0.006896551724137931,767
14070400,Jobstudio,1,2021-05-04,722,4,2021-01-01,2024-04-22,0.00554016620498615,1207
1034010,Singapore Post Ltd.,1,2022-03-24,720,14,2021-06-02,2024-12-23,0.019444444444444445,1300
93223500,InfoSys Ltd.,1,2021-06-11,718,5,2021-03-10,2024-12-26,0.006963788300835654,1387
2537194,Cadmus Resources,1,2022-11-21,718,3,2021-03-06,2024-12-30,0.004178272980501393,1395
115177,"Heroku, Inc.",1,2021-04-29,717,22,2021-03-01,2024-12-20,0.030683403068340307,1390
17221727,Raffles Employment Pte. Ltd.,1,2021-09-06,717,2,2021-03-03,2024-12-30,0.002789400278940028,1398
360089,Anchor Search Group Pte Ltd.,1,2021-09-24,712,9,2021-01-21,2024-12-19,0.012640449438202247,1428
94489766,JobsIn Recruitment,1,2021-10-15,709,5,2021-03-01,2024-12-11,0.007052186177715092,1381
7889815,Scoot Pte Ltd.,1,2021-05-25,706,6,2021-03-05,2024-12-30,0.0084985835694051,1396
760377,Hitachi Asia (Malaysia) Sdn. Bhd.,1,2021-03-03,705,32,2021-01-16,2024-12-26,0.04539007092198582,1440
3933478,Hana,1,2023-11-29,702,4,2023-02-09,2024-09-12,0.005698005698005698,581
21180063,Binance Holdings Ltd.,1,2021-11-18,699,12,2021-03-05,2024-12-23,0.017167381974248927,1389
1280012,Tencent Holdings Ltd.,1,2022-04-01,690,39,2021-03-03,2024-12-27,0.05652173913043478,1395
24214173,Job Alpha Associates,1,2021-09-10,690,9,2021-03-05,2024-12-20,0.013043478260869565,1386
5881692,Retail FMCG,1,2021-04-03,689,14,2021-03-02,2023-09-16,0.020319303338171262,928
1207886,NTUC LearningHub Pte Ltd.,1,2024-04-02,681,1,2021-03-08,2024-09-26,0.0014684287812041115,1298
22146319,IHG Hotels Ltd .,1,2022-02-04,680,10,2021-03-02,2024-12-23,0.014705882352941176,1392
723545,CBM Pte Ltd.,1,2021-03-12,679,2,2021-03-01,2024-12-23,0.0029455081001472753,1393
324839,"COENS Co., Ltd.",1,2022-02-16,675,17,2021-03-31,2024-12-27,0.025185185185185185,1367
339144,Care Corner Singapore Ltd.,1,2023-01-13,674,1,2021-03-05,2024-12-30,0.001483679525222552,1396
9057248,Asia Pacific Manpower,1,2022-08-12,669,1,2021-03-13,2024-12-26,0.0014947683109118087,1384
1058117,"Visa, Inc.",1,2021-12-07,663,26,2021-03-03,2024-12-31,0.0392156862745098,1399
2839213,COMBUILDER PTE LTD,1,2022-09-09,660,11,2021-03-05,2024-12-31,0.016666666666666666,1397
824266,"Horizon Recruitment, Inc.",1,2022-02-16,660,6,2022-02-16,2024-11-23,0.00909090909090909,1011
20795554,Aryan Solutions,1,2022-04-05,659,2,2021-03-01,2024-12-19,0.0030349013657056147,1389
167546,"Rakuten Group, Inc.",1,2023-01-26,657,5,2021-03-02,2024-12-30,0.0076103500761035,1399
1151979,Forte Employment Services Pte Ltd,1,2021-03-12,653,18,2021-03-01,2024-10-11,0.027565084226646247,1320
20931379,Lite-On Singapore Pte Ltd.,1,2021-03-30,652,116,2021-03-30,2024-12-17,0.17791411042944785,1358
1397519,Pan Pacific Hotels Group Ltd.,1,2022-04-21,652,4,2021-03-03,2024-12-26,0.006134969325153374,1394
178367,Peraton Enterprise Solutions LLC,1,2021-05-19,651,24,2021-03-02,2024-12-24,0.03686635944700461,1393
381714,Macdonald & Co. Property Ltd.,1,2022-05-06,651,4,2021-03-01,2024-11-23,0.006144393241167435,1363
1038484,Moody's Corp.,1,2022-04-25,650,13,2021-03-05,2024-12-27,0.02,1393
613374,Agoda Co. Pte Ltd.,1,2022-02-01,650,1,2021-02-04,2024-12-23,0.0015384615384615385,1418
594828,"Jobster, Inc.",1,2022-05-27,650,7,2021-03-04,2024-12-27,0.010769230769230769,1394
16504974,Paradigm Recruitment,1,2023-08-29,642,2,2022-01-05,2024-12-26,0.003115264797507788,1086
4265896,Intellect Minds Pte Ltd.,1,2021-11-19,639,7,2021-05-05,2024-08-07,0.010954616588419406,1190
1143189,"Rockwell Automation, Inc.",1,2024-09-25,635,5,2021-03-02,2024-12-26,0.007874015748031496,1395
437275,Kim Yew Integrated Pte. Ltd.,1,2021-12-14,634,13,2021-03-04,2024-12-26,0.02050473186119874,1393
1146370,"Jabil, Inc.",1,2021-11-05,630,36,2021-03-25,2024-12-27,0.05714285714285714,1373
95001496,First Konnection,1,2024-03-25,630,19,2022-10-26,2024-12-28,0.03015873015873016,794
6931452,Upper Spring Consulting Pte Ltd,1,2022-01-26,625,2,2021-04-28,2024-08-26,0.0032,1216
22218225,Singapore University of Technology & Design,1,2023-02-15,625,7,2021-03-03,2024-12-28,0.0112,1396
19729329,UNION MANPOWER SERVICES PTE LTD,1,2021-03-29,622,3,2021-03-03,2024-06-26,0.00482315112540193,1211
18698222,Crypto.com Ltd.,1,2024-01-02,620,24,2021-03-08,2024-12-31,0.03870967741935484,1394
358589,Publicis Groupe SA,1,2023-09-26,615,1,2021-03-01,2024-12-10,0.0016260162601626016,1380
5759707,Quantumsys Technologies Pte Ltd.,1,2022-01-20,611,1,2021-03-01,2023-11-16,0.0016366612111292963,990
22239664,Chubb Ltd.,1,2021-12-07,607,3,2021-03-07,2024-12-30,0.004942339373970346,1394
20930518,"PayPal Holdings, Inc.",1,2024-07-17,607,20,2021-03-03,2024-12-28,0.032948929159802305,1396
161894,DB Schenker GmbH,1,2021-03-03,606,8,2021-03-01,2024-12-26,0.013201320132013201,1396
22151635,London Stock Exchange Group plc,1,2022-01-20,606,7,2021-03-03,2024-12-31,0.01155115511551155,1399
646974,Horizon Software SAS,1,2023-12-15,605,1,2021-03-05,2024-12-12,0.001652892561983471,1378
558724,Kering SA,1,2021-09-23,605,26,2021-03-19,2024-12-23,0.04297520661157025,1375
850084,Nextwave Partners Pte Ltd.,1,2022-10-28,603,1,2021-03-01,2024-12-17,0.001658374792703151,1387
793243,Robert Bosch GmbH,1,2021-03-16,603,29,2021-03-04,2024-12-24,0.04809286898839138,1391
20924380,"Honeywell International, Inc.",1,2021-07-01,601,5,2021-03-02,2024-12-31,0.008319467554076539,1400
905574,ENGIE SA,1,2021-06-10,601,34,2021-03-03,2024-12-20,0.056572379367720464,1388
21042065,Carrier Global Corp.,1,2021-04-21,598,14,2021-03-03,2024-12-30,0.023411371237458192,1398
296301,"S&P Global Market Intelligence, Inc.",1,2021-09-06,597,5,2021-03-12,2024-12-25,0.008375209380234505,1384
759672,Saksoft Ltd.,1,2024-08-19,597,2,2021-04-09,2024-12-31,0.0033500837520938024,1362
242992,"The Boston Consulting Group, Inc.",1,2023-11-14,594,15,2021-03-01,2024-12-06,0.025252525252525252,1376
22171493,Argyll Scott (Holdings) Ltd.,1,2023-01-31,592,1,2021-03-02,2024-04-02,0.0016891891891891893,1127
507096,"KBR, Inc.",1,2021-06-19,590,42,2021-03-05,2024-12-19,0.0711864406779661,1385
10316662,Certis Human Resource Services,1,2021-03-19,588,3,2021-03-02,2024-04-25,0.00510204081632653,1150
6777056,Toss-EX Pte Ltd.,1,2023-09-21,587,6,2021-03-03,2024-12-25,0.010221465076660987,1393
823474,NTUC First Campus Co-operative Ltd.,1,2023-02-08,584,13,2021-03-01,2024-11-25,0.02226027397260274,1365
53745315,R Systems International Ltd.,1,2021-04-14,583,2,2021-04-14,2024-12-24,0.003430531732418525,1350
4091207,HTZ Resources,1,2021-07-30,582,4,2021-03-03,2024-12-26,0.006872852233676976,1394
93144080,Mandai Wildlife Reserve,1,2022-01-20,579,3,2022-01-20,2024-12-26,0.0051813471502590676,1071
673705,Nicoll Curtin Ltd.,1,2024-02-01,578,4,2021-03-15,2024-10-16,0.006920415224913495,1311
1280875,Doctor Anywhere Pte Ltd.,1,2021-05-26,578,20,2021-03-25,2024-12-27,0.03460207612456748,1373
5784846,Raffles Argentina SRL,1,2021-03-08,577,12,2021-03-08,2024-12-27,0.02079722703639515,1390
4391821,JobAlly,1,2021-03-31,574,21,2021-03-31,2024-12-30,0.036585365853658534,1370
745173,Glints Pte Ltd.,1,2022-05-25,573,3,2021-03-10,2024-12-11,0.005235602094240838,1372
10424230,CHRIS HUNTER PTE. LTD.,1,2024-08-06,572,2,2021-10-05,2024-12-30,0.0034965034965034965,1182
22242854,Johnson Controls International Plc,1,2023-10-04,568,5,2021-03-08,2024-12-31,0.008802816901408451,1394
22150863,"DTZ, Inc.",1,2021-08-12,567,1,2021-03-02,2024-12-30,0.001763668430335097,1399
7515296,Wise Plc,1,2021-04-16,566,11,2021-03-02,2024-12-27,0.019434628975265017,1396
93558029,AGIP SpA,1,2022-05-12,565,11,2021-03-05,2024-12-06,0.019469026548672566,1372
1270580,Anotech Energy SAS (France),1,2021-04-19,565,17,2021-03-03,2024-08-15,0.03008849557522124,1261
3019710,Dada Consultants,1,2024-09-03,565,6,2021-03-02,2024-12-30,0.010619469026548672,1399
6543591,Tata Consultancy Services,1,2021-05-06,564,9,2021-03-03,2024-12-06,0.015957446808510637,1374
390451,ABeam Consulting Ltd.,1,2023-04-05,558,2,2021-03-04,2024-12-30,0.0035842293906810036,1397
22141982,Abbott Laboratories,1,2023-10-16,556,8,2021-03-08,2024-12-30,0.014388489208633094,1393
1321424,LEGO A/S,1,2024-03-01,556,3,2021-03-05,2024-12-26,0.00539568345323741,1392
2530085,CA Search Pte Ltd.,1,2022-05-24,556,2,2021-03-01,2024-09-18,0.0035971223021582736,1297
522614,National University Hospital,1,2021-11-03,552,4,2021-08-05,2024-12-26,0.007246376811594203,1239
22234090,NES Global Ltd.,1,2021-04-14,551,6,2021-03-03,2024-12-26,0.010889292196007259,1394
3553666,Finest People,1,2021-09-10,548,16,2021-01-06,2024-04-15,0.029197080291970802,1195
656875,Imda NV,1,2023-05-22,544,9,2021-03-12,2024-12-18,0.016544117647058824,1377
98740678,"BlackRock Finance, Inc.",1,2024-03-15,544,4,2021-03-02,2024-12-23,0.007352941176470588,1392
695911,Cotton on Clothing Pty Ltd.,1,2022-04-01,543,1,2021-03-01,2024-12-30,0.001841620626151013,1400
1368161,"H & S Automotives, Inc.",1,2021-03-08,543,7,2021-03-04,2024-12-23,0.01289134438305709,1390
985362,United World College of South East Asia,1,2021-03-19,543,4,2021-03-02,2024-12-26,0.007366482504604052,1395
1848636,Aerospec Supplies Pte Ltd,1,2023-01-16,539,2,2021-03-12,2024-12-27,0.0037105751391465678,1386
92769759,Nearsource LLC,1,2024-02-09,539,6,2021-07-28,2024-12-30,0.011131725417439703,1251
3726099,Gemini Hong Kong Ltd.,1,2021-03-25,538,322,2021-03-05,2024-12-06,0.5985130111524164,1372
95736415,JDA WMS,1,2023-12-15,537,9,2023-10-26,2024-11-28,0.01675977653631285,399
97086999,"TDCX, Inc.",1,2022-08-23,537,1,2021-03-04,2024-12-27,0.00186219739292365,1394
22176969,HR Affiliates,1,2021-06-10,534,20,2021-03-01,2024-12-30,0.03745318352059925,1400
1391698,JobPlus Employment Agency,1,2022-08-08,534,1,2021-03-12,2024-08-12,0.0018726591760299626,1249
22214981,"IDC Technologies, Inc. (California)",1,2022-07-06,533,10,2021-11-03,2024-08-23,0.01876172607879925,1024
1151301,De Beers Group Services UK Ltd.,1,2021-03-01,532,11,2021-03-01,2024-12-09,0.020676691729323307,1379
421160,Resorts World at Sentosa Pte Ltd.,1,2021-09-21,531,4,2021-05-12,2024-11-19,0.007532956685499058,1287
288161,KLA Corp.,1,2022-10-13,529,3,2021-03-03,2024-12-30,0.005671077504725898,1398
20923715,"The Goldman Sachs Group, Inc.",1,2022-05-03,527,2,2021-03-08,2024-12-20,0.003795066413662239,1383
817161,EatOye Pvt Ltd.,1,2021-03-12,526,9,2021-01-29,2024-12-12,0.017110266159695818,1413
6092571,Search Staffing Services Pte Ltd,1,2023-11-27,525,4,2021-05-10,2024-12-27,0.007619047619047619,1327
7718500,Cultivar Staffing & Search,1,2024-01-09,524,9,2022-01-04,2024-04-30,0.01717557251908397,847
472640,Oracle Corp.,1,2022-01-18,524,4,2021-03-01,2024-12-15,0.007633587786259542,1385
93129721,Medina,1,2021-07-15,522,6,2021-03-01,2024-12-24,0.011494252873563218,1394
1957784,Alphaeus Pte Ltd.,1,2024-03-04,521,1,2021-06-03,2024-12-20,0.0019193857965451055,1296
22151610,SPTel Pte. Ltd.,1,2022-01-12,519,1,2021-03-03,2024-11-12,0.0019267822736030828,1350
6597409,TENTEN PARTNERS PTE. LTD.,1,2023-10-26,517,2,2021-03-03,2024-12-03,0.0038684719535783366,1371
441774,Nordic Group Ltd.,1,2021-10-05,517,7,2021-03-15,2024-12-30,0.013539651837524178,1386
22258493,We are Aspire Ltd. (Greater London),1,2023-10-11,510,1,2021-07-27,2024-12-17,0.00196078431372549,1239
22153545,Nærings- og fiskeridepartementet,1,2023-05-25,510,2,2021-03-01,2024-12-23,0.00392156862745098,1393
10413242,"Startups, Inc.",1,2021-03-04,509,6,2021-03-01,2024-12-10,0.011787819253438114,1380
95067725,Aim Recruit Consultancy Pte Ltd,1,2024-08-22,507,3,2023-10-15,2024-12-31,0.005917159763313609,443
1058565,ABB Ltd.,1,2021-03-10,507,50,2021-03-01,2024-12-19,0.09861932938856016,1389
1474081,FUJIFILM Holdings Corp.,1,2021-05-11,506,4,2021-03-08,2024-12-06,0.007905138339920948,1369
7721962,Day One,1,2023-10-27,502,1,2021-03-01,2024-12-12,0.00199203187250996,1382
8036180,Impact BPO Services Pte Ltd.,1,2022-06-15,502,3,2021-07-01,2024-12-18,0.00597609561752988,1266
1374849,"Autodesk, Inc.",1,2021-03-10,500,4,2021-03-09,2024-12-21,0.008,1383
93426666,CEVA,1,2022-02-07,498,5,2021-03-18,2024-12-26,0.010040160642570281,1379
47589,"Skyworks Solutions, Inc.",1,2021-05-20,497,3,2021-03-03,2024-12-27,0.006036217303822937,1395
1829840,Adstify Search,1,2022-08-08,496,1,2021-06-09,2023-04-22,0.0020161290322580645,682
1166074,"Outlier AI, Inc.",1,2024-06-08,491,211,2024-06-08,2024-12-18,0.42973523421588594,193
1084122,Nestlé SA,1,2021-09-19,486,14,2021-03-15,2024-12-30,0.02880658436213992,1386
711367,Charterhouse Partnership,1,2021-10-27,485,1,2021-03-02,2024-12-10,0.002061855670103093,1379
856960,"Cargill, Inc.",1,2021-06-24,485,6,2021-03-07,2024-12-30,0.012371134020618556,1394
22155518,IKEA Group,1,2021-06-28,485,1,2021-03-04,2024-12-26,0.002061855670103093,1393
4393328,JobsPivot (APAC),1,2021-11-12,485,5,2021-03-05,2022-09-10,0.010309278350515464,554
1062201,"Keysight Technologies, Inc.",1,2021-03-17,482,20,2021-03-08,2024-12-26,0.04149377593360996,1389
22251592,Thomson Medical Group Ltd.,1,2024-03-14,480,11,2021-03-05,2024-12-18,0.022916666666666665,1384
22142761,"United Parcel Service, Inc.",1,2021-11-30,478,5,2021-03-10,2024-12-29,0.010460251046025104,1390
945888,ACC Management Group Inc,1,2022-07-28,478,2,2021-12-08,2024-12-25,0.0041841004184100415,1113
21026811,RecruitFirst Pte Ltd.,1,2024-02-13,478,2,2021-03-18,2024-12-19,0.0041841004184100415,1372
1191500,Wells Fargo & Co.,1,2022-04-25,475,1,2021-03-16,2024-12-06,0.002105263157894737,1361
98234931,Agensi Pekerjaan The Supreme HR Advisory Sdn Bhd,1,2024-01-17,474,3,2022-10-27,2024-12-27,0.006329113924050633,792
1382154,Logicalis GmbH,1,2023-09-05,473,3,2021-01-19,2024-12-24,0.006342494714587738,1435
356693,Movement for the Intellectually Disabled of Singapore,1,2024-01-31,470,2,2021-03-01,2024-12-24,0.00425531914893617,1394
2023783,Annexion Partners Pte Ltd.,1,2023-01-18,470,5,2021-03-18,2024-12-24,0.010638297872340425,1377
5653150,PRIME SUPERMARKET LIMITED,1,2022-06-10,470,3,2021-03-01,2024-12-27,0.006382978723404255,1397
294952,"ne Digital, Inc.",1,2022-04-26,469,2,2021-03-04,2024-07-25,0.0042643923240938165,1239
5746871,Quintessential Education,1,2022-12-28,469,11,2021-05-27,2024-12-27,0.023454157782515993,1310
22243162,"IQVIA, Inc.",1,2021-04-18,469,14,2021-03-12,2024-12-21,0.029850746268656716,1380
14164503,MANFIELD EMPLOYMENT SERVICES PTE LTD,1,2024-04-17,469,6,2021-12-07,2024-12-31,0.01279317697228145,1120
1056798,ERP21 Pte. Ltd.,1,2023-09-18,468,6,2021-03-08,2024-12-26,0.01282051282051282,1389
262458,Klook Travel Technology Ltd.,1,2023-10-18,467,14,2021-03-01,2024-11-20,0.029978586723768737,1360
7408300,Ademco Security Group Pte Ltd.,1,2021-05-20,466,15,2021-04-12,2024-12-23,0.032188841201716736,1351
22628516,Plain Vanilla Bakery Pte Ltd.,1,2022-01-27,465,7,2021-03-19,2024-12-30,0.015053763440860216,1382
293817,Atomrecruit Pte Ltd,1,2022-08-09,465,2,2021-03-18,2024-12-29,0.004301075268817204,1382
7874724,Re Source Partners (EA License No : 20C0279),1,2021-09-01,464,6,2021-03-03,2024-12-24,0.01293103448275862,1392
680517,DSV A/S,1,2021-10-16,459,12,2021-03-26,2024-12-26,0.026143790849673203,1371
532444,Edwards Lifesciences Corp.,1,2021-06-07,457,19,2021-03-01,2024-12-16,0.04157549234135667,1386
618292,Careerstar International Pte Ltd.,1,2023-10-26,457,2,2021-01-01,2024-10-14,0.00437636761487965,1382
5331,Sia Ardora,1,2021-09-30,455,6,2021-03-20,2024-10-04,0.013186813186813187,1294
20923338,Panasonic Holdings Corp.,1,2022-09-04,453,2,2021-03-05,2024-12-31,0.004415011037527594,1397
1006288,Federal Aviation Administration,1,2022-08-18,453,13,2021-03-01,2024-12-14,0.02869757174392936,1384
23612121,Avatar Techno Services Pte Ltd.,1,2024-11-22,451,2,2021-03-03,2024-12-12,0.004434589800443459,1380
